Code,點票站,分區,Counting Station ,District,list1,list2,list3,list4,list5,list6,list7,list8,list9,list10,list11,list12,list13,list14,list15,total,long,lat
E0101,仁愛堂陳鄭玉而幼稚園,油尖旺區,Yan Oi Tong Chan Cheng Yuk Yee Kindergarten,YAU TSIM MONG DISTRICT,34,1,397,504,33,5,101,352,3,687,14,342,130,7,258,2868,114.1630017,22.3031132
E0201,九龍公園體育館,油尖旺區,Kowloon Park Sports Centre,YAU TSIM MONG DISTRICT,151,15,798,660,72,20,418,550,34,1633,20,719,366,15,226,5697,114.1695386,22.3017243
E0401,梁顯利油麻地社區中心,油尖旺區,Henry G. Leong Yaumatei Community Centre,YAU TSIM MONG DISTRICT,105,15,493,433,150,10,352,372,24,1145,14,658,286,15,229,4301,114.169694,22.309875
E0501,油蔴地天主教小學(海泓道),油尖旺區,Yaumati Catholic Primary School (Hoi Wang Road),YAU TSIM MONG DISTRICT,176,9,1247,840,122,17,528,1008,14,1815,18,1329,555,23,583,8284,114.164068,22.3134203
E0601,旺角社區會堂,油尖旺區,Mong Kok Community Hall,YAU TSIM MONG DISTRICT,79,5,335,401,46,10,280,219,9,469,7,386,221,47,116,2630,114.168127,22.318359
E0701,明我幼稚園(奧運校),油尖旺區,Dominic Savio Kindergarten (Olympic Branch),YAU TSIM MONG DISTRICT,69,9,432,884,46,10,257,195,9,453,10,306,255,13,92,3040,114.164786,22.316979
E0801,香港保護兒童會中銀幼兒學校,油尖旺區,Hong Kong Society for the Protection of Children BOC Nursery School,YAU TSIM MONG DISTRICT,60,2,593,659,46,5,171,565,7,524,22,553,230,9,348,3794,114.1575603,22.320241
E0901,路德會沙崙學校,油尖旺區,Sharon Lutheran School,YAU TSIM MONG DISTRICT,66,4,353,898,40,2,194,329,8,418,16,392,299,12,161,3192,114.164992,22.31893
E1001,大角嘴天主教小學,油尖旺區,Tai Kok Tsui Catholic Primary School,YAU TSIM MONG DISTRICT,103,4,410,422,57,10,300,329,9,975,13,523,381,8,133,3677,114.1624209,22.3220701
E1101,中華基督教會基全小學,油尖旺區,CCC Kei Tsun Primary School,YAU TSIM MONG DISTRICT,108,7,474,674,58,11,327,404,7,1338,17,687,399,22,255,4788,114.1622353,22.3224399
E1201,鮮魚行學校,油尖旺區,Fresh Fish Traders' School,YAU TSIM MONG DISTRICT,125,8,470,778,71,14,371,515,5,606,11,546,356,14,140,4030,114.1640467,22.3246395
E1301,聖公會基榮小學,油尖旺區,SKH Kei Wing Primary School,YAU TSIM MONG DISTRICT,84,4,357,727,44,6,281,331,15,529,13,432,269,19,106,3217,114.1679249,22.3223495
E1401,界限街一號體育館,油尖旺區,Boundary Street Sports Centre No. 1,YAU TSIM MONG DISTRICT,79,4,463,755,50,15,253,517,4,475,14,477,266,11,159,3542,114.170917,22.325595
E1501,優才(楊殷有娣)書院,油尖旺區,G.T. (Ellen Yeung) College,YAU TSIM MONG DISTRICT,65,5,309,530,45,9,281,328,9,471,9,395,207,9,121,2793,114.171775,22.31775
E1601,東華三院羅裕積小學,油尖旺區,TWGHs Lo Yu Chik Primary School,YAU TSIM MONG DISTRICT,75,7,353,445,195,5,236,266,6,466,9,494,205,8,111,2881,114.171228,22.314372
E1701,油蔴地街坊會學校,油尖旺區,Yaumati Kaifong Association School,YAU TSIM MONG DISTRICT,28,0,266,339,37,7,81,210,2,371,8,274,115,2,193,1933,114.1717112,22.3102081
E1702,香港理工大學紅磡灣校園,油尖旺區,PolyU Hung Hom Bay Campus,YAU TSIM MONG DISTRICT,9,1,42,51,5,1,25,38,0,62,2,48,33,0,21,338,114.1848538,22.3033095
E1901,佐敦道官立小學,油尖旺區,Jordan Road Government Primary School,YAU TSIM MONG DISTRICT,140,19,634,431,81,19,424,553,20,1673,23,776,347,18,192,5350,114.168895,22.306209
