Code,點票站,分區,Counting Station ,District,list1,list2,list3,list4,list5,list6,list7,list8,list9,list10,list11,list12,list13,list14,list15,total,long,lat
A0101,專業聯合中心,中西區,Joint Professional Centre,CENTRAL AND WESTERN DISTRICT,34,20,408,62,160,14,81,217,4,112,0,13,591,143,149,2008,114.15474,22.284609
A0102,香港公園體育館,中西區,Hong Kong Park Sports Centre,CENTRAL AND WESTERN DISTRICT,129,21,896,86,329,44,35,218,8,256,1,41,336,208,216,2824,114.1594486,22.2773595
A0201,高主教書院,中西區,Raimondi College,CENTRAL AND WESTERN DISTRICT,194,36,1106,195,390,43,140,550,17,508,3,70,785,430,264,4731,114.1533874,22.2782914
A0301,香港真光幼稚園(堅道),中西區,Hong Kong True Light Kindergarten (Caine Road),CENTRAL AND WESTERN DISTRICT,106,26,652,100,249,12,82,342,12,245,3,22,532,243,165,2791,114.1519475,22.2816137
A0302,食物環境衞生署食物安全中心(醫院道辦事處),中西區,"Centre for Food Safety (Hospital Road Office), Food and Environmental Hygiene Department",CENTRAL AND WESTERN DISTRICT,43,10,223,38,96,8,38,133,8,82,1,12,194,109,48,1043,114.1470241,22.2838707
A0401,德瑞國際學校山頂校舍,中西區,German Swiss International School Peak Campus,CENTRAL AND WESTERN DISTRICT,36,8,210,16,83,7,7,52,1,71,1,10,90,62,40,694,114.1609349,22.2656151
A0501,西營盤社區綜合大樓社區會堂,中西區,Sai Ying Pun Community Complex Community Hall,CENTRAL AND WESTERN DISTRICT,217,53,1051,208,457,45,149,780,24,452,3,41,676,473,297,4926,114.144069,22.28483
A0601,香港基督教女青年會西環綜合社會服務處,中西區,HKYWCA Western District Integrated Social Service Centre,CENTRAL AND WESTERN DISTRICT,135,115,433,212,910,37,224,628,16,422,7,44,674,443,223,4523,114.1257972,22.2819315
A0701,士美非路體育館,中西區,Smithfield Sports Centre,CENTRAL AND WESTERN DISTRICT,154,134,490,240,1484,30,300,753,12,486,3,40,546,477,409,5558,114.1286074,22.2816862
A0801,堅尼地城社區綜合大樓(綜合用途室),中西區,Kennedy Town Community Complex (Multi-purpose Function Room),CENTRAL AND WESTERN DISTRICT,109,80,418,204,1304,23,294,659,13,366,3,31,602,471,299,4876,114.1290239,22.2820883
A0901,維多利亞(寶翠園)幼稚園,中西區,Victoria (Belcher) Kindergarten,CENTRAL AND WESTERN DISTRICT,167,65,809,248,812,39,263,928,21,466,3,46,868,539,584,5858,114.1332351,22.2856644
A1001,石塘咀體育館,中西區,Shek Tong Tsui Sports Centre,CENTRAL AND WESTERN DISTRICT,78,83,649,297,800,50,362,829,30,449,6,32,665,524,836,5690,114.1360213,22.2857688
A1101,中西區及離島區社會保障辦事處,中西區,Central and Western / Islands Social Security Field Unit,CENTRAL AND WESTERN DISTRICT,41,46,300,132,528,26,154,341,12,187,2,20,268,187,426,2670,114.1416827,22.2877632
A1102,中山紀念公園體育館,中西區,Sun Yat Sen Memorial Park Sports Centre,CENTRAL AND WESTERN DISTRICT,20,14,117,59,205,9,79,191,2,94,2,7,152,117,149,1217,114.1434709,22.2899893
A1201,上環郵政局,中西區,Sheung Wan Post Office,CENTRAL AND WESTERN DISTRICT,59,39,457,127,355,41,163,426,16,246,1,34,498,304,409,3175,114.1501892,22.2867635
A1301,新會商會學校,中西區,San Wui Commercial Society School,CENTRAL AND WESTERN DISTRICT,28,18,162,52,175,10,50,155,3,76,1,19,231,89,75,1144,114.148882,22.2840145
A1302,聖公會聖馬太小學,中西區,SKH St. Matthew's Primary School,CENTRAL AND WESTERN DISTRICT,73,46,351,102,430,20,154,449,14,209,1,20,375,236,239,2719,114.1466758,22.2857787
A1401,基督教香港崇真會救恩堂及救恩學校,中西區,Tsung Tsin Mission of Hong Kong Kau Yan Church and Kau Yan School,CENTRAL AND WESTERN DISTRICT,109,66,573,194,383,35,239,686,27,333,3,33,567,421,409,4078,114.1411612,22.2856957
A1501,李陞小學,中西區,Li Sing Primary School,CENTRAL AND WESTERN DISTRICT,118,48,439,163,420,39,151,497,24,270,7,21,412,358,282,3249,114.1398624,22.2853334
